layer,params,flops
stage3.stage3_block2.block.conv1,23104,0.000369664
stage3.stage3_block2.block.bn1,304,4.864e-06
stage3.stage3_block2.block.relu1,0,0.0
stage3.stage3_block2.block.conv2,207936,0.003326976
stage3.stage3_block2.block.bn2,304,4.864e-06
stage3.stage3_block2.block.relu2,0,0.0
stage3.stage3_block2.block.conv3,23104,0.000369664
stage3.stage3_block2.block.bn3,304,4.864e-06
stage3.stage3_block2.shortcut,0,0.0
stage3.stage3_block2.relu,0,0.0
stage3.stage3_block3.block.conv1,23104,0.000369664
stage3.stage3_block3.block.bn1,304,4.864e-06
stage3.stage3_block3.block.relu1,0,0.0
stage3.stage3_block3.block.conv2,207936,0.003326976
stage3.stage3_block3.block.bn2,304,4.864e-06
stage3.stage3_block3.block.relu2,0,0.0
stage3.stage3_block3.block.conv3,23104,0.000369664
stage3.stage3_block3.block.bn3,304,4.864e-06
stage3.stage3_block3.shortcut,0,0.0
stage3.stage3_block3.relu,0,0.0
stage4.stage4_block0.block.conv1,55936,0.000894976
stage4.stage4_block0.block.bn1,736,1.1776e-05
stage4.stage4_block0.block.relu1,0,0.0
stage4.stage4_block0.block.conv2,1218816,0.004875264
stage4.stage4_block0.block.bn2,736,2.944e-06
stage4.stage4_block0.block.relu2,0,0.0
stage4.stage4_block0.block.conv3,135424,0.000541696
stage4.stage4_block0.block.bn3,736,2.944e-06
stage4.stage4_block0.shortcut.shortcut_conv,55936,0.000223744
stage4.stage4_block0.shortcut.shortcut_bn,736,2.944e-06
stage4.stage4_block0.relu,0,0.0
stage4.stage4_block1.block.conv1,135424,0.000541696
stage4.stage4_block1.block.bn1,736,2.944e-06
stage4.stage4_block1.block.relu1,0,0.0
stage4.stage4_block1.block.conv2,1218816,0.004875264
stage4.stage4_block1.block.bn2,736,2.944e-06
stage4.stage4_block1.block.relu2,0,0.0
stage4.stage4_block1.block.conv3,135424,0.000541696
stage4.stage4_block1.block.bn3,736,2.944e-06
stage4.stage4_block1.shortcut,0,0.0
stage4.stage4_block1.relu,0,0.0
stage4.stage4_block2.block.conv1,135424,0.000541696
stage4.stage4_block2.block.bn1,736,2.944e-06
stage4.stage4_block2.block.relu1,0,0.0
stage4.stage4_block2.block.conv2,1218816,0.004875264
stage4.stage4_block2.block.bn2,736,2.944e-06
stage4.stage4_block2.block.relu2,0,0.0
stage4.stage4_block2.block.conv3,135424,0.000541696
stage4.stage4_block2.block.bn3,736,2.944e-06
stage4.stage4_block2.shortcut,0,0.0
stage4.stage4_block2.relu,0,0.0
stage4.stage4_block3.block.conv1,135424,0.000541696
stage4.stage4_block3.block.bn1,736,2.944e-06
stage4.stage4_block3.block.relu1,0,0.0
stage4.stage4_block3.block.conv2,1218816,0.004875264
stage4.stage4_block3.block.bn2,736,2.944e-06
stage4.stage4_block3.block.relu2,0,0.0
stage4.stage4_block3.block.conv3,135424,0.000541696
stage4.stage4_block3.block.bn3,736,2.944e-06
stage4.stage4_block3.shortcut,0,0.0
stage4.stage4_block3.relu,0,0.0
stage4.stage4_block4.block.conv1,135424,0.000541696
stage4.stage4_block4.block.bn1,736,2.944e-06
stage4.stage4_block4.block.relu1,0,0.0
stage4.stage4_block4.block.conv2,1218816,0.004875264
stage4.stage4_block4.block.bn2,736,2.944e-06
stage4.stage4_block4.block.relu2,0,0.0
stage4.stage4_block4.block.conv3,135424,0.000541696
stage4.stage4_block4.block.bn3,736,2.944e-06
stage4.stage4_block4.shortcut,0,0.0
stage4.stage4_block4.relu,0,0.0
stage4.stage4_block5.block.conv1,135424,0.000541696
stage4.stage4_block5.block.bn1,736,2.944e-06
stage4.stage4_block5.block.relu1,0,0.0
stage4.stage4_block5.block.conv2,1218816,0.004875264
stage4.stage4_block5.block.bn2,736,2.944e-06
stage4.stage4_block5.block.relu2,0,0.0
stage4.stage4_block5.block.conv3,135424,0.000541696
stage4.stage4_block5.block.bn3,736,2.944e-06
stage4.stage4_block5.shortcut,0,0.0
stage4.stage4_block5.relu,0,0.0
stage4.stage4_block6.block.conv1,135424,0.000541696
stage4.stage4_block6.block.bn1,736,2.944e-06
stage4.stage4_block6.block.relu1,0,0.0
stage4.stage4_block6.block.conv2,1218816,0.004875264
stage4.stage4_block6.block.bn2,736,2.944e-06
stage4.stage4_block6.block.relu2,0,0.0
stage4.stage4_block6.block.conv3,135424,0.000541696
stage4.stage4_block6.block.bn3,736,2.944e-06
stage4.stage4_block6.shortcut,0,0.0
stage4.stage4_block6.relu,0,0.0
pool,0,1.472e-06
fc,3690,3.68e-06
