source_model,source_kind,source_label,target_model,target_kind,target_label,dataset,gradient_similarity,same_architecture,same_kind,pair_type
InceptionNet,Finetuned,InceptionNet (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.8102349489927292,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.09664737433195114,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.02781740901991725,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.07170800492167473,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.06488887593150139,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.0006559206522069871,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.02660431433469057,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.016836257418617606,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.02950369380414486,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.01944351801648736,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.013259188737720251,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.09664737433195114,True,False,same_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.9887156933546066,True,True,self_same_kind
InceptionNet,Original,InceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.02437411155551672,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.053828269243240356,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.051327768713235855,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0004158483643550426,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.02008146932348609,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.0069549811305478215,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.01449489826336503,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.043524160981178284,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.03224035492166877,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.027817409951239824,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.024374111089855433,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.9980815798044205,True,True,self_same_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.03697301633656025,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.04809931945055723,False,True,cross_arch_same_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.00044666956819128245,False,False,cross_arch_cross_kind
MobileNet,Original,MobileNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.01717967283912003,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.02445706306025386,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,0.03183735487982631,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.035673180129379034,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.023395023308694363,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.07170800492167473,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.05382826831191778,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,0.03697301773354411,False,False,cross_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.8424811363220215,True,True,self_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.16274723038077354,True,False,same_arch_cross_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,-0.00027049274649471045,False,True,cross_arch_same_kind
XceptionNet,Finetuned,XceptionNet (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.025722079910337925,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.023298203479498625,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar100,0.035020168870687485,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.04369496554136276,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.028482927940785885,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.06488887779414654,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.051327768713235855,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.04809931945055723,False,True,cross_arch_same_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.16274723410606384,True,False,same_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.9564556777477264,True,True,self_same_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.00015176853048615158,False,False,cross_arch_cross_kind
XceptionNet,Original,XceptionNet (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.022180632688105106,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,-0.0009175286395475268,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),VGG16,Original,VGG16 (Original),Cifar100,-0.0008456819487037137,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0016451639821752906,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.002663724997546524,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,-0.0006559203175129369,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar100,0.00041584682185202837,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),MobileNet,Original,MobileNet (Original),Cifar100,-0.00044666967005468905,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,-0.0002704923681449145,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar100,0.0001517686469014734,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,1.0,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.008887095784302801,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.004465169389732182,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),VGG16,Original,VGG16 (Original),Cifar100,0.005663971998728812,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.02318859752267599,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.023984042927622795,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.026604315266013145,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),InceptionNet,Original,InceptionNet (Original),Cifar100,0.02008146932348609,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),MobileNet,Original,MobileNet (Original),Cifar100,0.01717967283912003,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.02572207897901535,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),XceptionNet,Original,XceptionNet (Original),Cifar100,0.022180633153766394,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.008887095784302801,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.945580467581749,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3571115806698799,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),VGG16,Original,VGG16 (Original),Cifar10,0.07208484597504139,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.010519724804908037,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.0039297747425735,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.016469455789774656,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar10,0.015993057284504175,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),MobileNet,Original,MobileNet (Original),Cifar10,0.00636511982884258,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.016990868840366602,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar10,0.017669333145022392,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0001530157751403749,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.004044545465148985,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.07208484783768654,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),VGG16,Original,VGG16 (Original),Cifar10,0.4276930019259453,True,True,self_same_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.019667624030262232,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.007871782057918608,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.029246557038277388,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.030767907854169607,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.010965543100610375,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.03284833300858736,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.0346858287230134,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,-0.0005629140796372667,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.00861677119974047,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.010519724572077394,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),VGG16,Original,VGG16 (Original),Cifar10,0.019667623098939657,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.6898652613162994,True,True,self_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.08720581606030464,True,False,same_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.0300370492041111,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar10,0.03552070539444685,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),MobileNet,Original,MobileNet (Original),Cifar10,0.046303240582346916,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.03356141597032547,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar10,0.046939010731875896,False,False,cross_arch_cross_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,-0.00045089716149959713,False,True,cross_arch_same_kind
RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.03136605955660343,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0039297747425735,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),VGG16,Original,VGG16 (Original),Cifar10,0.007871782290749252,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.08720581792294979,True,False,same_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.982477217912674,True,True,self_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.014253855217248201,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),InceptionNet,Original,InceptionNet (Original),Cifar10,0.02110220631584525,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),MobileNet,Original,MobileNet (Original),Cifar10,0.05459395423531532,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.01833632681518793,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),XceptionNet,Original,XceptionNet (Original),Cifar10,0.03395491931587458,False,True,cross_arch_same_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0006244826508918777,False,False,cross_arch_cross_kind
RegNetX_400MF,Original,RegNetX_400MF (Original),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.02592625981196761,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.016469455789774656,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),VGG16,Original,VGG16 (Original),Cifar10,0.029246557503938675,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.0300370492041111,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.014253854984417558,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4903814196586609,True,True,self_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),InceptionNet,Original,InceptionNet (Original),Cifar10,0.08850687183439732,True,False,same_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),MobileNet,Original,MobileNet (Original),Cifar10,0.02396011259406805,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.03777964413166046,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),XceptionNet,Original,XceptionNet (Original),Cifar10,0.04007593262940645,False,False,cross_arch_cross_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,-0.0003679121728055179,False,True,cross_arch_same_kind
InceptionNet,Finetuned,InceptionNet (Finetuned),ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.027089026290923357,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.015993056586012244,False,False,cross_arch_cross_kind
InceptionNet,Original,InceptionNet (Original),VGG16,Original,VGG16 (Original),Cifar10,0.03076790738850832,False,True,cross_arch_same_kind
InceptionNet,Original,InceptionNet (Original),RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.03552070539444685,False,False,cross_arch_cross_kind
