Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11486212.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.019836411142349242,0.0
flops,0.0,0.0,31540510720.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,614.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.754,0.0,0.0,0.0
final_accuracy,0.0,27.754,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11486212.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021110465717315674,0.0
flops,0.0,0.0,31683641344.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,677.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,22.374,0.0,0.0,0.0
final_accuracy,0.0,22.374,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11486212.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021030438375473023,0.0
flops,0.0,0.0,31683641344.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,677.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,25.11,0.0,0.0,0.0
final_accuracy,0.0,25.11,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021716700696945195,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,29.84,0.0,0.0,0.0
final_accuracy,0.0,29.84,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11514548.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02157526545524597,0.0
flops,0.0,0.0,32612155392.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.468,0.0,0.0,0.0
final_accuracy,0.0,27.468,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10158836.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.016867078495025636,0.0
flops,0.0,0.0,29835657216.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.5390625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,29.834,0.0,0.0,0.0
final_accuracy,0.0,29.834,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11509316.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01989226083755493,0.0
flops,0.0,0.0,31926386688.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,662.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,27.968,0.0,0.0,0.0
final_accuracy,0.0,27.968,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11482964.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.0182114447593689,0.0
flops,0.0,0.0,31434080256.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.7890625
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,30.632,0.0,0.0,0.0
final_accuracy,0.0,30.632,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11282900.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.017687200021743777,0.0
flops,0.0,0.0,30714494976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.2890625
diagnostics,0.0,0.0,0.0,0.0,0.0
