layer,identity_score,arithmetic_intensity,flops,memory_bytes
stage2.stage2_block0.shortcut.shortcut_bn,0.7684022188186646,0.2499923708382923,3670016,14680512
stage2.stage2_block0.shortcut,0.0,2.3940370021869892,47710208,19928768
stage2.stage2_block0.relu,1.0,0.0,0,14680064
stage2.stage2_block0,0.0,63.48138789990174,1273495552,20060928
stage3.stage3_block0.block.conv1,0.0,10.218008234157686,278921216,27297024
stage3.stage3_block0.block.bn1,0.7624315619468689,0.2499923708382923,9961472,39847104
stage3.stage3_block0.block.relu1,1.0,0.0,0,39845888
stage3.stage3_block0.block.conv2,0.0,66.18937818937819,1703411712,25735424
stage3.stage3_block0.block.bn2,0.7512267231941223,0.2499694861467106,2490368,9962688
stage3.stage3_block0.block.relu2,1.0,0.0,0,9961472
stage3.stage3_block0.block.conv3,0.03974641487002373,18.825350749879053,189267968,10053888
stage3.stage3_block0.block.bn3,0.8162141442298889,0.2499694861467106,2490368,9962688
stage3.stage3_block0.block,0.0,164.61680342679279,2186543104,13282624
stage3.stage3_block0.shortcut.shortcut_conv,0.0,5.643977538799445,69730304,12354816
stage3.stage3_block0.shortcut.shortcut_bn,0.7918199896812439,0.2499694861467106,2490368,9962688
stage3.stage3_block0.shortcut,0.0,5.8449728844988424,72220672,12356032
stage3.stage3_block0.relu,1.0,0.0,0,9961472
stage3.stage3_block0,0.0,169.6037521865329,2258763776,13317888
stage3.stage3_block1.block.conv1,-0.04188038036227226,18.825350749879053,189267968,10053888
stage3.stage3_block1.block.bn1,0.808586597442627,0.2499694861467106,2490368,9962688
stage3.stage3_block1.block.relu1,1.0,0.0,0,9961472
stage3.stage3_block1.block.conv2,0.012707656249403954,157.82244254168543,1703411712,10793216
stage3.stage3_block1.block.bn2,0.8122992515563965,0.2499694861467106,2490368,9962688
stage3.stage3_block1.block.relu2,1.0,0.0,0,9961472
stage3.stage3_block1.block.conv3,0.03450694680213928,18.825350749879053,189267968,10053888
stage3.stage3_block1.block.bn3,0.8326944708824158,0.2499694861467106,2490368,9962688
stage3.stage3_block1.block,0.0680520236492157,190.26375816631602,2089418752,10981696
stage3.stage3_block1.shortcut,1.0,0.0,0,9961472
stage3.stage3_block1.relu,1.0,0.0,0,9961472
stage3.stage3_block1,0.8360360860824585,190.26375816631602,2089418752,10981696
stage3.stage3_block2.block.conv1,-0.009863424114882946,18.825350749879053,189267968,10053888
stage3.stage3_block2.block.bn1,0.6972217559814453,0.2499694861467106,2490368,9962688
stage3.stage3_block2.block.relu1,1.0,0.0,0,9961472
stage3.stage3_block2.block.conv2,-0.006559439934790134,157.82244254168543,1703411712,10793216
stage3.stage3_block2.block.bn2,0.7652308940887451,0.2499694861467106,2490368,9962688
stage3.stage3_block2.block.relu2,1.0,0.0,0,9961472
stage3.stage3_block2.block.conv3,0.02056131511926651,18.825350749879053,189267968,10053888
stage3.stage3_block2.block.bn3,0.7879921197891235,0.2499694861467106,2490368,9962688
stage3.stage3_block2.block,0.08212296664714813,190.26375816631602,2089418752,10981696
stage3.stage3_block2.shortcut,1.0,0.0,0,9961472
stage3.stage3_block2.relu,1.0,0.0,0,9961472
stage3.stage3_block2,0.8884043097496033,190.26375816631602,2089418752,10981696
stage3.stage3_block3.block.conv1,-0.06740275025367737,18.825350749879053,189267968,10053888
stage3.stage3_block3.block.bn1,0.6932281255722046,0.2499694861467106,2490368,9962688
stage3.stage3_block3.block.relu1,1.0,0.0,0,9961472
stage3.stage3_block3.block.conv2,-0.044133253395557404,157.82244254168543,1703411712,10793216
stage3.stage3_block3.block.bn2,0.8030210137367249,0.2499694861467106,2490368,9962688
stage3.stage3_block3.block.relu2,1.0,0.0,0,9961472
stage3.stage3_block3.block.conv3,-0.005547851789742708,18.825350749879053,189267968,10053888
stage3.stage3_block3.block.bn3,0.8008241653442383,0.2499694861467106,2490368,9962688
stage3.stage3_block3.block,0.08303544670343399,190.26375816631602,2089418752,10981696
stage3.stage3_block3.shortcut,1.0,0.0,0,9961472
stage3.stage3_block3.relu,1.0,0.0,0,9961472
stage3.stage3_block3,0.9127712249755859,190.26375816631602,2089418752,10981696
stage4.stage4_block0.block.conv1,0.0,26.543761307352373,458227712,17263104
stage4.stage4_block0.block.bn1,0.6831138134002686,0.2499694861467106,6029312,24120192
stage4.stage4_block0.block.relu1,1.0,0.0,0,24117248
stage4.stage4_block0.block.conv2,0.0,125.12868949232586,2496135168,19948544
stage4.stage4_block0.block.bn2,0.8070015907287598,0.24987798926305516,1507328,6032256
stage4.stage4_block0.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block0.block.conv3,0.004044720437377691,42.2078853046595,277348352,6571008
stage4.stage4_block0.block.bn3,0.8164828419685364,0.24987798926305516,1507328,6032256
stage4.stage4_block0.block,0.0,237.50621476346376,3240755200,13644928
stage4.stage4_block0.shortcut.shortcut_conv,0.0,13.937830935027721,114556928,8219136
stage4.stage4_block0.shortcut.shortcut_bn,0.6670937538146973,0.24987798926305516,1507328,6032256
stage4.stage4_block0.shortcut,0.0,14.116167198567759,116064256,8222080
stage4.stage4_block0.relu,1.0,0.0,0,6029312
stage4.stage4_block0,0.0,241.99195364116193,3356819456,13871616
stage4.stage4_block1.block.conv1,-0.0012667253613471985,42.2078853046595,277348352,6571008
stage4.stage4_block1.block.bn1,0.8058010935783386,0.24987798926305516,1507328,6032256
stage4.stage4_block1.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block1.block.conv2,-0.007785683497786522,228.90712742980563,2496135168,10904576
stage4.stage4_block1.block.bn2,0.8737611770629883,0.24987798926305516,1507328,6032256
stage4.stage4_block1.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block1.block.conv3,-0.011363180354237556,42.2078853046595,277348352,6571008
stage4.stage4_block1.block.bn3,0.812537431716919,0.24987798926305516,1507328,6032256
stage4.stage4_block1.block,0.08606550097465515,254.68073619631903,3055353856,11996800
stage4.stage4_block1.shortcut,1.0,0.0,0,6029312
stage4.stage4_block1.relu,1.0,0.0,0,6029312
stage4.stage4_block1,0.829311192035675,254.68073619631903,3055353856,11996800
stage4.stage4_block2.block.conv1,0.003779046703130007,42.2078853046595,277348352,6571008
stage4.stage4_block2.block.bn1,0.7307236194610596,0.24987798926305516,1507328,6032256
stage4.stage4_block2.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block2.block.conv2,-0.02564632147550583,228.90712742980563,2496135168,10904576
stage4.stage4_block2.block.bn2,0.8736541271209717,0.24987798926305516,1507328,6032256
stage4.stage4_block2.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block2.block.conv3,-0.03910360485315323,42.2078853046595,277348352,6571008
stage4.stage4_block2.block.bn3,0.8123592138290405,0.24987798926305516,1507328,6032256
stage4.stage4_block2.block,0.0932094007730484,254.68073619631903,3055353856,11996800
stage4.stage4_block2.shortcut,1.0,0.0,0,6029312
stage4.stage4_block2.relu,1.0,0.0,0,6029312
stage4.stage4_block2,0.8811514377593994,254.68073619631903,3055353856,11996800
stage4.stage4_block3.block.conv1,-0.016599781811237335,42.2078853046595,277348352,6571008
stage4.stage4_block3.block.bn1,0.7245889902114868,0.24987798926305516,1507328,6032256
stage4.stage4_block3.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block3.block.conv2,-0.023531194776296616,228.90712742980563,2496135168,10904576
stage4.stage4_block3.block.bn2,0.8617712259292603,0.24987798926305516,1507328,6032256
stage4.stage4_block3.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block3.block.conv3,-0.005238957703113556,42.2078853046595,277348352,6571008
stage4.stage4_block3.block.bn3,0.7956246137619019,0.24987798926305516,1507328,6032256
stage4.stage4_block3.block,0.10116483271121979,254.68073619631903,3055353856,11996800
stage4.stage4_block3.shortcut,1.0,0.0,0,6029312
stage4.stage4_block3.relu,1.0,0.0,0,6029312
stage4.stage4_block3,0.9099005460739136,254.68073619631903,3055353856,11996800
stage4.stage4_block4.block.conv1,-0.02906985953450203,42.2078853046595,277348352,6571008
stage4.stage4_block4.block.bn1,0.7036381959915161,0.24987798926305516,1507328,6032256
stage4.stage4_block4.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block4.block.conv2,0.009150505065917969,228.90712742980563,2496135168,10904576
stage4.stage4_block4.block.bn2,0.873885989189148,0.24987798926305516,1507328,6032256
stage4.stage4_block4.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block4.block.conv3,0.014717409387230873,42.2078853046595,277348352,6571008
stage4.stage4_block4.block.bn3,0.7870354652404785,0.24987798926305516,1507328,6032256
stage4.stage4_block4.block,0.09071293473243713,254.68073619631903,3055353856,11996800
stage4.stage4_block4.shortcut,1.0,0.0,0,6029312
stage4.stage4_block4.relu,1.0,0.0,0,6029312
stage4.stage4_block4,0.926764726638794,254.68073619631903,3055353856,11996800
stage4.stage4_block5.block.conv1,-0.007935899309813976,42.2078853046595,277348352,6571008
stage4.stage4_block5.block.bn1,0.698594331741333,0.24987798926305516,1507328,6032256
stage4.stage4_block5.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block5.block.conv2,-0.023850226774811745,228.90712742980563,2496135168,10904576
stage4.stage4_block5.block.bn2,0.853132963180542,0.24987798926305516,1507328,6032256
stage4.stage4_block5.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block5.block.conv3,-0.010132737457752228,42.2078853046595,277348352,6571008
stage4.stage4_block5.block.bn3,0.8030716180801392,0.24987798926305516,1507328,6032256
stage4.stage4_block5.block,0.09745631366968155,254.68073619631903,3055353856,11996800
stage4.stage4_block5.shortcut,1.0,0.0,0,6029312
stage4.stage4_block5.relu,1.0,0.0,0,6029312
stage4.stage4_block5,0.9406718611717224,254.68073619631903,3055353856,11996800
stage4.stage4_block6.block.conv1,-0.04585541784763336,42.2078853046595,277348352,6571008
stage4.stage4_block6.block.bn1,0.7374739646911621,0.24987798926305516,1507328,6032256
stage4.stage4_block6.block.relu1,1.0,0.0,0,6029312
stage4.stage4_block6.block.conv2,-0.02103886753320694,228.90712742980563,2496135168,10904576
stage4.stage4_block6.block.bn2,0.8621248006820679,0.24987798926305516,1507328,6032256
stage4.stage4_block6.block.relu2,1.0,0.0,0,6029312
stage4.stage4_block6.block.conv3,0.015002245083451271,42.2078853046595,277348352,6571008
stage4.stage4_block6.block.bn3,0.8098855018615723,0.24987798926305516,1507328,6032256
stage4.stage4_block6.block,0.10342136025428772,254.68073619631903,3055353856,11996800
stage4.stage4_block6.shortcut,1.0,0.0,0,6029312
stage4.stage4_block6.relu,1.0,0.0,0,6029312
stage4.stage4_block6,0.9495528936386108,254.68073619631903,3055353856,11996800
fc,0.0,17.034818961651407,18841600,1106064
